judul,konten
Cara Kerja Terapi Antiretroviral dalam Menangani HIV,"TEMPO.CO,Jakarta-Terapi antiretroviral(ART) merupakan pengobatan yang digunakan untuk menangani infeksi HIV (Human Immunodeficiency Virus). HIV adalah virus yang menyerang sistem kekebalan tubuh, terutama dengan merusak sel CD4 atau sel T penolong. Jika jumlah sel CD4 menurun drastis, tubuh akan kesulitan melawan infeksi dan penyakit lain. ART tidak menyembuhkanHIV, tetapi mampu menekan jumlah virus dalam tubuh hingga pada tingkat yang sangat rendah. Dengan menurunnya jumlah virus (disebut juga viral load), sistem kekebalan tubuh memiliki kesempatan untuk memperbaiki diri dan tetap berfungsi dengan baik. Hal ini membantu mencegah infeksi serius dan memperlambat perkembangan penyakit. Dikutip dariClevelan Clinic, ART terdiri dari kombinasi dua hingga empat jenis obat yang bekerja pada tahap-tahap berbeda dalam proses replikasi HIV. Tujuan utama ART adalah menghentikan atau menghambat proses HIV menggandakan dirinya di dalam tubuh. Berikut tahapan utama replikasi HIV dan cara ART bekerja: HIV menempel pada permukaan sel CD4 dengan bantuan protein GP120. Proses ini melibatkan pengikatan pada beberapa reseptor di permukaan sel. 2. Fusi (Fusion) Membran virus menyatu dengan membran sel CD4, memungkinkan materi virus masuk ke dalam sel. 3. Masuknya Materi Genetik (Entry) Kapsid HIV, yaitu bagian pelindung yang membawa materi genetik dan enzim, masuk ke dalam sel. 4. Transkripsi Balik (Reverse Transcription) Enzim reverse transcriptase mengubah RNA virus menjadi DNA dengan menggunakan bahan dari dalam sel. 5. Integrasi (Integration) DNA HIV masuk ke inti sel dan digabungkan ke dalam DNA sel inang oleh enzim integrase. 6. Transkripsi dan Translasi (Transcription dan Translation) Sel membaca DNA yang telah disisipi virus dan membentuk RNA pembawa pesan (mRNA), lalu menerjemahkannya menjadi protein baru menggunakan ribosom sel. 7. Perakitan Virus (Assembly) Protein HIV dirakit menjadi virus baru dengan bantuan enzim protease. 8. Pelepasan dan Kematian Sel (Budding and Cell Death) Virus baru dilepaskan dari sel, dan dalam proses ini, sel CD4 mengalami kerusakan atau mati. Obat-obatan dalam ART menargetkan salah satu atau beberapa tahap ini untuk mencegah virus berkembang biak. Menggunakan kombinasi obat membuat terapi lebih efektif dan menurunkan risiko resistensi. Jika pengobatan dijalankan secara konsisten, kadar HIV dalam darah bisa turun ke tingkat yang sangat rendah, yakni di bawah 20 kopi virus per mililiter darah. Kondisi ini disebut sebagai tidak terdeteksi (undetectable). Status ini tidak berarti HIV hilang dari tubuh, melainkan jumlahnya terlalu sedikit untuk terdeteksi oleh alat tes standar. Pasien tetap akan terdeteksi positif HIV karena tes mencari antibodi terhadap virus, bukan virus itu sendiri. Meski demikian, penelitian menunjukkan bahwa orang dengan viral load tidak terdeteksi tidak dapat menularkan HIV melalui hubungan seksual. Sebagian besar pasien mengonsumsi ART dalam bentuk pil yang diminum setiap hari. Ada yang berupa satu pil kombinasi, ada juga yang terdiri dari beberapa pil terpisah. Beberapa jenis ART tersedia dalam bentuk cair. Selain itu, tersedia juga ART dalam bentuk suntikan yang diberikan setiap satu atau dua bulan. Namunterapisuntik hanya diberikan kepada pasien yang memenuhi kriteria tertentu, seperti:"
Wamendagri: Retret Gelombang Kedua Diikuti 25 Kepala Daerah,"TEMPO.CO,Jakarta-- Pemerintah akan kembali menggelar retret gelombang kedua bagi kepala daerah. Wakil Menteri Dalam Negeri (Wamendagri) Bima Arya Sugiarto mengatakan, tercatat masih ada 49 kepala daerah yang belum mengikuti retret tahap pertama yang digelar di Akademi Militer (Akmil) Magelang, Jawa Tengah, pada akhir Februari 2025. ""Ada 49 kepala daerah yang sebagian akan mengikuti gelombang kedua,"" ujar Bima Arya saat ditemui wartawan di Kota Solo, Jawa Tengah, seusai menemui Presiden ke-7 Indonesia Joko Widodo di kediamannya di Sumber, Banjarsari, Solo, pada Kamis, 3 April 2025. Bima Arya menjelaskan, para kepala daerah yang akan mengikuti retret gelombang kedua tersebut di antaranya mereka yang sengketa perselisihan hasil pemilihan kepala kepala daerah (pilkada) 2024 dinyatakan ditolak Mahkamah Konstitusi (MK). Selain itu, para kepala daerah dari Bali yang belum sempat mengikuti retret gelombang pertama. Jadi, dia memperkirakan, kira-kira ada 25 kepala daerah yang ikut retret gelombang kedua. Mantan Wali Kota Bogor itu mengatakan, pemerintah tengah mempersiapkan pelaksanaan retret gelombang kedua beserta anggarannya. Namun, ia memperkirakan retret gelombang kedua tidak semeriah gelombang pertama. ""Anggarannya sudah disiapkan. Kami sudah hitung. Nanti konsepnya lebih disederhanakan saja,"" ujar Bima Arya. Ihwal kepastian lokasi retret gelombang kedua, Bima Arya mengatakan masih digodok. Dia memperkirakan konsep penyelenggaraan retret gelombang kedua lebih minimalis dibandingkan yang pertama. ""Tempatnya belum bisa dipastikan. Bisa di Magelang atau tempat lain dengan konsep lebih minimalis,"" ucap dia. Bima menjelaskan, total pelaksanaan retret kepala daerah akan dihelat hingga tiga gelombang. Setelah retret gelombang kedua selesai digelar nantinya, pemerintah akan mengadakan retret gelombang ketiga. Menurut dia, gelombang terakhir setelah pelaksanaan PSU (pemilihan suara ulang) selesai semua. ""Ada daerah, yang PSU-nya keseluruhan, nanti kami alokasikan untuk gelombang terakhir, gelombang ketiga,"" ujarnya."
Ghea Indrawari Tak Sulit Ciptakan Soundtrack Film Dendam Malam Kelam,"TEMPO.CO,Jakarta-Ghea Indrawarimenciptakan dan menyanyikanoriginal soundtrackfilmDendam Malam Kelamdari rumah produksi Falcon Pictures. Ia mengaku tidak mengalami kesulitan dalam proses menulis lagu yang berjudul sama dengan filmnya tersebut. Menulis lagu untuk sebuah film bergenre misteri thriller bukanlah tantangan yang berat bagi Ghea. Ia justru merasa liriknya mengalir dengan sendirinya. Ia menyesuaikan dengan nuansa kelam dan penuh dendam yang ditawarkan filmya. “Tidak mengalami kesulitan, karena aku juga pernah merasakan yang dirasakan oleh tokoh-tokoh dalam film ini. Jadi, semua mengalir saja. Dari awal aku sudah membayangkan nuansanya harus dark, karena inti ceritanya adalah tentang dendam,” kata Ghea dalam siaran pers yang diterimaTempo. Sebelum menulis lagu, Ghea lebih dulu menyaksikan filmDendam Malam Kelam. Ia inginsoundtrackyang diciptakannya sesuai dengan cerita dalam filmnya. Menurut penyanyi 27 tahun ini, 'Dendam Malam Kelam' berbeda dari lagu-lagu dia sebelumnya. “Waktu pertama ditawari, saya langsung meminta untuk menonton filmnya terlebih dahulu. Saya ingin agar antara lirik dan cerita filmnya benar-benarinlinedan mewakili isi dari filmnya. Setelah menonton, saya langsung menyanggupi menulis laguDendam Malam Kelam,” ujarnya. FilmDendam Malam Kelamdibintangi oleh Arya Saloka, Bront Palarae, Marissa Anita, dan Davina Karamoy. Film ini menggali sisi tergelap dari dendam yang tak tersampaikan dan rahasia kelam yang mengendap dalam bayang malam. “Menurut aku, orang akan terhibur dengan film ini, karenaplot twist-nya sampai detik akhir. Jarang ada film Indonesia yang eksekusinya seperti itu,” ucap Ghea. FilmDendam Malam Kelamakan tayang di seluruh bioskop Indonesia mulai Rabu, 28 Mei 2025. Kau mau lari kemanaku akan terus denganmucobalah tuk bersembunyiku pasti menemukanmu tertawalah sepuasmusebelum kau kubuat membisumemohonlah sekuatmusampai kau berakhir di tanganku atas nama jiwa yang tlah hancurku akan kembali tuk membalasmubiar kau tahu rasanya tersiksakini giliranmu menderita kau tak pernah tahu hancurnya jadi aku Jika suatu hari kau tersiksaitu tangisku yang mengutukmusama seperti mata untuk matalangitpun tak mampu menolongmu"
Gus Ipul Tinjau Kampung Nelayan Kolaborasi untuk Hunian,"INFO NASIONAL - Menteri Sosial Saifullah Yusuf atau Gus Ipul meninjau progres pembangunan Kampung Nelayan Sejahtera di Desa Eretan Kulon, Kecamatan Kandanghaur, Kabupaten Indramayu, Jawa Barat, pada Rabu, 7 Mei 2025. Pembangunan hunian ini merupakan hasil kerja sama berbagai pihak bagi masyarakat yang terdampak banjir rob. ""Kerja sama dari semua pihak bisa menghadirkan sesuatu yang bermanfaat bagi sebagian warga Kabupaten Indramayu yang tinggal di Eretan Kulon, yang tiap hari kena banjir rob, bahkan bisa dua kali sehari,"" kata Gus Ipul. Dalam kunjungan ini, Gus Ipul didampingi oleh Wakil Menteri Sosial (Wamensos) Agus Jabo Priyono, Bupati Indramayu Lucky Hakim, dan pengusaha Edwin Soeryadjaya, dan perwakilan Kementerian/Lembaga terkait. Pihak-pihak yang terlibat dalam pembangunan Kampung Nelayan Sejahtera yakni Kemensos, Pemkab Indramayu, Baznas, BNPB, dan PT Unitras Pertama. Gus Ipul menjelaskan, Kemensos berperan menginisiasi pembangunan rumah dan bahan bangunan di kampung nelayan tersebut. Adapun, Pemkab Indramayu menyerahkan lahan yang dimiliki untuk membangun 93 unit rumah nelayan. Sementara itu, Baznas terlibat untuk membangun masjid dan sentra UMKM di Kampung Nelayan Sejahtera. Sedangkan PT Unitras Pertama membantu dalam hal pembiayaan upah pekerja bangunan. ""Alhamdulillah, hari ini berkat kerja sama, bukan ini soal nilai uangnya saja, tapi kerja sama ini menjadi jangkauan kita lebih luas nantinya,"" ujar Gus Ipul. ""Jadi apa yang kita kerjakan ini, kita harapkan menjadi bagian untuk memperkuat semangat kebersamaan."" Gus Ipul menjelaskan, kolaborasi ini juga merupakan upaya untuk menghadirkan hunian dan lingkungan yang nyaman bagi masyarakat. Dia berharap, warga yang menerima bantuan rumah ini bisa menjaga dan merawat dengan baik. ""Ini sudah dapat rumah, jaga dengan baik, bersihkan setiap hari biar rezekinya datang. Rumah itu meskipun sederhana, kalau bersih, rezekinya datang,"" kata Gus Ipul. Dalam kesempatan yang sama, pengusaha dari PT Unitras Pertama, Edwin Soeryadjaya menyampaikan, kerja sama ini merupakan bentuk nyata kolaborasi dan kepedulian sosial. Dia mengaku bangga bisa menjadi bagian dari pembangunan kampung nelayan. ""Dengan semangat kolaborasi atau gotong royong ini, kita berhasil membangun 93 unit rumah layak huni yang menjadi simbol harapan baru bagi masyarakat di sini,"" kata Edwin. Edwin menjelaskan, dalam pembangunan Kampung Nelayan Sejahtera Bermartabat, gotong royong terbukti menjadi solusi efektif dalam menjawab berbagai persoalan sosial. Dia menegaskan, pihaknya berkomitmen untuk terus memberi kontribusi bagi kesejahteraan masyarakat. ""Kami dari sektor swasta, khususnya sebagai perusahaan investasi memiliki komitmen jangka panjang untuk selalu memberikan kontribusi nyata terhadap kesejahteraan masyarakat Indonesia,"" ujar Edwin. Edwin meyakini bahwa pembangunan yang berkelanjutan hanya dapat tercapai bila manfaat dan kemajuannya dirasakan oleh seluruh segmen masyarakat tanpa terkecuali. Sebanyak 93 unit rumah bagi penerima manfaat yang terkena banjir rob sedang dibangun di Kampung Nelayan Eretan Sejahtera. Rumah yang dibangun, yaitu rumah sejahtera tipe 36 dengan luas tanah 60 meter persegi, dilengkapi dua kamar tidur. Pembagian nomor unit rumah juga telah dilakukan kepada 93 penerima bantuan. Di kampung tersebut nantinya juga terdapat bantuan pemberdayaan usaha, yaitu paket usaha olahan ikan, usaha batik ecoprint dan bengkel las serta bantuan kearifan lokal berupa bantuan untuk sanggar tari. Pembangunan ini ditargetkan selesai pada awal Juni 2025 dan direncanakan bakal diresmikan oleh Presiden RI, Prabowo Subianto. Biaya pembangunan kampung ini merupakan kontribusi dan kolaborasi dari Kemensos RI, Pemkab Indramayu, Baznas, dan PT Unitras Pertama, dengan total nilai keseluruhan sebesar Rp23 Miliar lebih. Kemudian, BNPB juga memberikan bantuan sumur bor melalui dana siap pakai (DSP) untuk Kabupaten Indramayu terkait tanggap darurat banjir rob Eretan. Dalam pelaksanaannya bekerja sama dengan PUSTERAD TNI AD yang memiliki kemampuan membuat sumur bor. (*)"
Menyaksikan Upacara Adat Ngalaksa di Sumedang,"Aksi penari Rengkong Buhun saat upacara adat Ngalaksa di Rancakalong, Sumedang, Jawa Barat, 13 Mei 2025. Tradisi adat masyarakat agraris Sunda ini berkaitan dengan berkah panen hasil bumi yang melimpah. Ngalaksa telah ditetapkan sebagai Warisan Budaya Tak Bendaoleh Kementerian Pendidikan dan Kebudayaan. Tempo/Prima Mulia Aksi penari menabuh lesung mengiringi kesenian Tutunggulan saat upacara adat Ngalaksa di Rancakalong, Sumedang, Jawa Barat, 13 Mei 2025. Tempo/Prima Mulia Aksi penari saat upacara adat Ngalaksa di Rancakalong, Sumedang, Jawa Barat, 13 Mei 2025. Tempo/Prima Mulia Aksi penari Rengkong Buhun saat upacara adat Ngalaksa di Rancakalong, Sumedang, Jawa Barat, 13 Mei 2025. Tempo/Prima Mulia Aksi penari saat upacara adat Ngalaksa di Rancakalong, Sumedang, Jawa Barat, 13 Mei 2025. Tempo/Prima Mulia Wakil Gubernur Jawa Barat Erwan Setiawan (tengah) menghadiri upacara adat Ngalaksa di Rancakalong, Sumedang, Jawa Barat, 13 Mei 2025. Tempo/Prima Mulia"
Terapi Hal Ini untuk Memaksimalkan Perjalanan Saat Rehat di Rest Area,"TEMPO.CO,Jakarta- Mudik Lebaran selalu menjadi momen yang sangat dinanti setiap tahunnya. Jutaan orang rela mengorbankan waktu, tenaga, dan bahkan menghadapi kemacetan panjang demi dapat berkumpul kembali dengan keluarga di kampung halaman. Meski penuh kebahagiaan, perjalanan panjang dapat menyebabkan tubuh dan pikiran menjadi lelah. Oleh karena itu, keberadaanrest areasangat membantu pemudik untuk beristirahat sejenak di tengah perjalanan. Namun, sebaiknya rest area tidak hanya dimanfaatkan sebagai tempat sekadar parkir atau ke toilet saja. Sebenarnya, banyak hal yang bisa dilakukan di rest area agar perjalanan lebih nyaman, aman, dan tetap menyenangkan. Bagi Anda yang sedang mempersiapkan perjalanan mudik, berikut beberapa tips yang dapat membantu mengoptimalkan pengalaman selama di rest area. 1. Pilih Rest Area dengan Fasilitas Lengkap Ketika hendak beristirahat, pastikan untuk memilih rest area yang memiliki fasilitas memadai. Pilih lokasi yang menyediakan toilet bersih, tempat makan dengan berbagai pilihan menu, serta area ibadah. Ketersediaan fasilitas yang memadai sangat penting untuk kenyamanan selama berhenti sejenak. Toilet yang cukup banyak juga diperlukan untuk mengakomodasi jumlah pemudik yang besar. 2. Lakukan Istirahat Secara Berkala Dianjurkan untuk beristirahat setiap dua hingga tiga jam sekali saat berkendara. Meskipun tujuan sudah dekat, jangan memaksakan diri untuk terus menyetir tanpa henti. Beristirahat sejenak akan membantu menjaga kondisi tubuh agar tetap bugar dan meningkatkan konsentrasi saat berkendara. 3. Perhatikan Keamanan dan Kebersihan Sebelum memarkir kendaraan, pastikan bahwa area parkir aman dan ramai. Pilih tempat yang memiliki penerangan cukup serta diawasi oleh petugas keamanan. Pastikan semua pintu kendaraan terkunci dan barang berharga tersimpan dengan aman. Jika memungkinkan, parkir kendaraan dengan posisi menghadap keluar untuk mempermudah akses saat hendak melanjutkan perjalanan. 4. Manfaatkan Waktu Istirahat dengan Baik Saat berhenti di rest area, gunakan waktu dengan maksimal. Selain untuk makan dan beribadah, lakukan peregangan otot agar tubuh tetap rileks setelah duduk lama di kendaraan. Jika memungkinkan, berjalan-jalanlah sejenak di sekitar area untuk menghindari kram otot dan meningkatkan sirkulasi darah. 5. Siapkan Bekal Makanan dan Minuman Membawa bekal makanan dari rumah bisa menjadi solusi praktis dan hemat. Namun, jika ingin mencicipi makanan lokal di rest area, pastikan untuk memilih tempat makan yang ramai dan memiliki reputasi baik. Pilihan makanan yang bervariasi juga akan membuat perjalanan lebih menyenangkan bagi seluruh anggota keluarga. 6. Gunakan Teknologi untuk Mencari Rest Area Di era digital, aplikasi seperti Google Maps dapat membantu menemukan rest area terdekat dengan mudah. Mengaktifkan fitur lokasi di ponsel akan memberikan informasi akurat mengenai lokasi yang bisa dikunjungi. 7. Jaga Keamanan Pribadi Dinukil dari lamanJDToyota, selalu waspada terhadap lingkungan sekitar saat berada di rest area. Jika merasa tidak nyaman atau melihat hal yang mencurigakan, segera berpindah ke tempat yang lebih aman atau laporkan kepada petugas keamanan. Dengan menerapkan tips ini, pengalaman istirahat direst areaselama perjalanan mudik dapat lebih optimal. Pastikan perjalanan tetap aman dan menyenangkan bagi seluruh keluarga. Selamat mudik dan semoga selamat sampai tujuan! RIri Rahayuberkontribusi dalam penulisan artikel ini.Pilihan editor:Santap Sahur Pemudik di Rest Area Tol Jakarta-Cikampek"
Cara Jennifer Aniston Mengatasi Rasa Takut Naik Pesawat,"TEMPO.CO,Jakarta- Siapa sangkaJennifer Aniston, yang sering bepergian ke berbagai negara, ternyata takut naik pesawat. Tapi, ia punya cara untuk mengatasi ketakutannya itu sehingga ia bisa tetaptravelingke mana-mana. Aniston mengaku senang menghabiskan waktu di pantai berpasir putih dan air biru jernih. Tapi, tak mudah baginya untuk mendatangi tempat seperti itu karena harus naik pesawat. “Saya sangat takut terbang,” katanya. Ia harus mencoba berbagai teknik untuk mengelola rasa takutnya ketika sedang berada di udara. Salah satu cara yang ia lakukan adalah melakukan kebiasaan takhayul, seperti mengetuk bagian luarpesawatdengan telapak tangan kanannya dan melangkah ke pesawat dengan kaki kanannya. Tapi itu dulu. Sekarang dia punya cara baru untuk mengatasi rasa takutnya. ""Saya melakukan beberapa hipnosis akhir-akhir ini, dan salah satu persyaratannya adalah menghilangkan semua takhayul itu,"" kata Aniston, seperti dilansirTravel and Leisure. ""Saya tidak lagi melakukan gerakan tangan kanan, kaki kanan, sekarang gerakannya sangat bagus!"" Ia juga menganjurkan untuk melakukan meditasi yang baik setelah pesawat lepas landas. Kebiasaan lainnya saat traveling adalah membawa barang terlalu banyak, tetapi akhir-akhir ini ia selalu berusaha menguranginya. ""Saya sudah berusaha keras untuk tidak membawa barang terlalu banyak karena saya memang terkenal suka membawa barang terlalu banyak,"" kata dia. ""Anda tidak tahu ke mana Anda akan pergi pada hari tertentu, atau seperti apa suasana hati Anda."" Sisi baiknya, teman-temannya jadi sangat menghargai dia karena mereka dapat meminjam barang-barang yang mereka lupa bawa. Aniston menyebutkan Jepang danMaladewasebagai dua tempat liburan impian yang masih ingin dikunjunginya. Jepang dikenal kaya akan budaya dan kuliner. Sementara Maladewa terkenal dengan pasir dan lautnya yang biru jernih. Tapi untuk syuting, ia punya destinasi lain. Ia mengatakan Kauai, Hawaii-- tempat ia syuting filmJust Go With Ittahun 2011 — sebagai tempat favoritnya untuk pembuatan film. Lokasi kedua adalah Danau Como, tempat ia syuting filmMurder Mysterybersama lawan mainnya di filmJust Go With It, Adam Sandler. Meski begitu, ia masih suka liburan di kota-kota besar. Aniston mengatakan bahwa salah satu hari liburan yang sempurna baginya adalah berjalan-jalan di jalanan Paris dan duduk di kafe luar ruangan. “Sebenarnya, di mana saja! Berjalan-jalan di jalanan kota yang indah dan duduk di kafe luar ruangannya,"" kata dia. Bagi Aniston, traveling adalah tentang keluar dan melihat dunia. Ia merasa bahwa belajar budaya lain sangat penting, juga bertemu dengan orang-orang baru dari semua lapisan masyarakat. Tak lupa, mencicip kuliner dari berbagai negara juga menarik baginya. “Semua itu sangat penting dan memperluas kesadaran kita lebih dari sekadar apa yang kita batasi.” Tapi tentu saja untuk menikmati semua itu, Aniston harus mengatasi rasa takut terbangnya. Ini bukan pertama kalinya ia mengungkapkan rasa takutnya terbang. Pada 2019, ia menceritakan tentang penerbangan ke Meksiko untuk liburan ulang tahun bersama Courteney Cox yang berakhir buruk. Saat itu, Jennifer Aniston ingat mendengar ""ledakan"" saat pesawat mereka bersiap lepas landas. Dua jam setelah penerbangan, pesawat harus berbalik karena ada serpihan dari roda pesawat yang ditemukan di landasan pacu lepas landas. Rombongan tersebut mendarat dengan selamat sebelum menyelesaikan perjalanan mereka keesokan harinya. TRAVEL AND LEISURE | PEOPLE"
"10 Modus Penipuan Online yang Marak Terjadi, Ada Undangan Pernikahan Palsu","TEMPO.CO,Jakarta- Kemajuan teknologi tidak hanya membawa dampak positif, tetapi juga membuka peluang bagi pihak tak bertanggung jawab untuk mencari keuntungan secara tidak sah. Cara-cara yang dilakukan pun tak jarang menyalahi aturan, seperti melakukanpenipuan online. Modus penipuan online pun semakin beragam seiring meningkatnya penggunaan internet dan media sosial. Hal ini membuat siapa saja berpotensi menjadi korban, baik mereka yang masih awam maupun yang sudah cukup paham teknologi. Menanggapi fenomena ini,Kementerian Komunikasi dan Informatika (Kemkominfo), kini bernama Kementerian Komunikasi dan Digital (Komdigi), pernah merilis berbagai jenis modus penipuan online yang sering digunakan di Indonesia. Apa saja? Simak informasinya berikut ini. Phishing adalah modus penipuan yang dilakukan dengan menyamar sebagai pihak resmi seperti bank, perusahaan, atau lembaga pemerintah. Pelaku biasanya mengirimkan email, pesan teks, atau melakukan panggilan telepon yang terlihat seolah-olah berasal dari instansi terpercaya. Tujuannya adalah untuk mengelabui korban agar memberikan informasi sensitif seperti kata sandi, nomor kartu kredit, atau kode OTP. Sering kali, korban diarahkan ke situs palsu yang dirancang mirip dengan situs resmi untuk memasukkan data pribadinya. Pharming adalah penipuan online dengan modus mengarahkan korbannya ke situs-situs atau website palsu yang sudah dimodifikasi sedemikian rupa. Misalnya, entri domain name system yang ditekan atau diklik korban akan tersimpan dalam bentuk cache. Dengan begitu, pelaku secara mudah mengakses perangkat korban secara ilegal. Sniffing adalah teknik pencurian data yang dilakukan dengan memantau lalu lintas jaringan, terutama saat pengguna mengakses internet melalui jaringan Wi-Fi publik yang tidak aman. Pelaku bisa menangkap data seperti nama pengguna, kata sandi, dan informasi kartu kredit. Sniffing sering digunakan oleh pelaku untuk mencuri identitas digital atau melakukan transaksi tanpa izin korban. Oleh karena itu, penting untuk menghindari penggunaan jaringan publik untuk mengakses situs-situs penting. Modus money mule melibatkan korban sebagai perantara transfer uang hasil kejahatan tanpa sepengetahuannya. Pelaku meminta korban untuk menerima uang di rekening pribadi, lalu meneruskannya ke rekening lain dengan alasan tertentu seperti hadiah atau bantuan. Tanpa sadar, korban ikut terlibat dalam pencucian uang dan bisa dijerat hukum. Pelaku biasanya memanfaatkan kepercayaan korban dengan menjalin komunikasi yang meyakinkan terlebih dahulu. Ini adalah upaya manipulasi psikologis oleh pelaku dengan memanfaatkan interaksi sosial untuk memperoleh informasi penting. Mereka bisa menyamar sebagai rekan kerja, petugas bank, atau tokoh terpercaya lainnya. Modus ini sering berhasil karena pelaku menggunakan pendekatan yang meyakinkan dan personal. Korban biasanya diminta memberikan data pribadi, login, atau melakukan transfer dana karena merasa sedang membantu pihak yang dipercaya. Selain lima modus penipuan yang diungkapkan oleh Kemenkominfo, terdapat juga sejumlah metode penipuan lain yang marak terjadi di Indonesia. Salah satunya adalah modus toko online palsu. Pelaku biasanya akan membuat situs atau akun media sosial yang menyerupai toko online terpercaya. Mereka menawarkan produk dengan harga murah untuk menarik korban. Setelah pembayaran dilakukan, produk tidak dikirim, dan pelaku menghilang. Modus ini berawal dari hubungan asmara palsu yang dibangun melalui aplikasi kencan. Pelaku berpura-pura menjadi pasangan ideal dan menjalin komunikasi intensif untuk membangun kepercayaan korban. Setelah hubungan terjalin, pelaku mulai meminta bantuan keuangan dengan alasan darurat, seperti kecelakaan, usaha, atau urusan keluarga. Korban yang sudah terikat secara emosional biasanya tak menyadari sedang ditipu. Modus ini sering kali diawali dengan pesan yang mengklaim bahwa Anda memenangkan hadiah besar, seperti uang tunai atau barang elektronik. Biasanya, pelaku akan meminta pengguna untuk mengklik tautan yang mengarah ke situs palsu atau meminta data pribadi seperti nomor rekening atau KTP. Sebaiknya, abaikan pesan seperti ini dan hindari memberikan informasi pribadi. Salah satu modus penipuan di WhatsApp yang pernah marak adalah undangan pernikahan palsu. Dalam modus ini, pelaku mengirimkan tautan undangan pernikahan kepada calon korban. Biasanya, undangan ini berbentuk pesan dengan format .apk, yang sebenarnya digunakan untuk mencuri data pribadi. Oleh karena itu, disarankan agar tidak mengklik tautan undangan pernikahan dalam format .apk demi menjaga keamanan data pribadi. Modus lain yang sering beredar di dunia maya adalah penipuan dengan mengirimkan tautan tertentu. Biasanya, pesan ini mengklaim berisi informasi promosi atau pemberitahuan bahwa korban memenangkan hadiah. Pelaku sering kali mengirimkan pesan berantai yang berisi tautan yang disebut “tautan kuota gratis,” padahal sebenarnya itu adalah tautan phishing berbahaya. Haris Setyawan, Rizki Dewi Ayu, Sharisya Kusuma Rahman, Eiben Heizar,danAntaraberkontribusi dalam penulisan artikel ini"